Device:
    Device: SA40060G.20190606
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    290k test
    

Lockin: 
    AO 1: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643028749551027E+9	290.004200000000030E+0	-1.479864772409201E-6	-4.801364770792133E-3	-1.077834028007649E-3	35.994914810267453E-3	-6.110987603422777E-3	10.041298046040750E-3	-1.752936785335108E-3	4.576496416869772E-3	-612.738255684092430E-6	-334.874020264969860E-9	319.480245057399760E-9	-1.594134084787450E-6	127.964014266954020E-9	2.670642067616430E-6	2.257855490942501E-6	912.053274868515010E-9	-285.386780897531530E-9	262.844635843534030E-9	6.030850028614394E-6	1.399393757091017E-6	24.929296468412284E-6	643.237007895232650E-9	15.011884653138910E-6	-319.231599590003670E-9	3.515453194641946E-6	-65.122813681000173E-9	87.054691301689999E-9	-571.806435904503630E-9	355.551674892659350E-9	-862.824021456094120E-9	3.030290778166959E-6	-278.546519103002320E-9	-389.994506974388960E-9	1.092538821087922E+0	5.671066772511194E+0
3.643028752397398E+9	290.006800000000000E+0	-1.479864772409201E-6	-4.794380975939143E-3	-1.065024276461334E-3	36.023903237941059E-3	-6.067550458422413E-3	10.061478715755032E-3	-1.722759975830224E-3	4.580349325898346E-3	-606.955071664775190E-6	174.842239035245380E-9	96.763666302719793E-9	-209.509829216725470E-9	-368.853702520045890E-9	6.548494714885161E-6	8.314244995817916E-6	1.165008164832306E-6	503.720653151509520E-9	-1.847967168072664E-6	-3.570230846165350E-6	-8.551447391822448E-6	-15.223006352997782E-6	-4.292987543412900E-6	-9.451587721049985E-6	-643.320797334717350E-9	-2.481684224702509E-6	191.607451416371380E-9	325.506053566896210E-9	-40.244348939134768E-9	399.287579535521630E-9	-421.671965447463020E-9	-2.893374408184622E-6	-119.735251261446790E-9	1.207505259321133E-6	1.091619796710450E+0	5.668219315803825E+0
3.643028755877411E+9	290.005400000000010E+0	-1.479864772409201E-6	-4.815019630009205E-3	-1.066688369218543E-3	35.945228607764161E-3	-6.067844464017627E-3	10.007175131090265E-3	-1.722876303868625E-3	4.568911878170415E-3	-607.359138807304000E-6	-121.330397321972630E-9	491.552985473277440E-9	-338.803919066232440E-9	-463.425215486264800E-9	-4.766482515456488E-6	6.903802765986216E-6	237.355154342186040E-9	-121.171117204426760E-9	-1.086886271983522E-6	-1.277690820116403E-6	-7.654994435730288E-6	-4.138132010546539E-6	-5.724889050117665E-6	-4.099348096082414E-6	-1.543542599118403E-6	-742.364195534286900E-9	194.965860186916050E-9	-474.478410533815360E-9	-355.663402286405140E-9	-1.039424847342488E-6	-253.781095294426150E-9	-572.957693108206880E-9	190.668072684438690E-9	206.132096834459840E-9	1.094352470199581E+0	5.677074578873381E+0
3.643028758937376E+9	290.002400000000020E+0	-1.479864772409201E-6	-4.808097259189272E-3	-1.075826382178203E-3	35.962752006155063E-3	-6.107714279633328E-3	10.019145992855312E-3	-1.750844176185709E-3	4.571619386649249E-3	-611.906599071013230E-6	-26.573362564404213E-9	-376.738705957132390E-9	74.867099971960149E-9	1.940476578832884E-9	-875.395623499016570E-9	1.362052245464463E-6	40.601614503126782E-9	1.059858948259779E-6	2.205413281343184E-6	-1.019001246772103E-6	10.171104713837879E-6	-1.348261260369266E-6	9.045521073413165E-6	-2.240907945362440E-6	1.229624700001796E-6	47.037180124315033E-9	-36.943858234734771E-9	-42.592920528248316E-9	-631.228806807740440E-9	-84.401889650229406E-9	1.951543687415931E-6	291.522657105134640E-9	96.165665062019638E-9	43.144683102025524E-9	1.093704347873267E+0	5.674926939251392E+0
3.643028762569607E+9	290.002400000000020E+0	-1.479864772409201E-6	-4.812711252795509E-3	-1.070619323986280E-3	35.948656614841007E-3	-6.083257610032026E-3	10.009433470981769E-3	-1.734530635488533E-3	4.569954605996782E-3	-609.334790486404200E-6	121.105720715351370E-9	-65.093737753890504E-9	-302.586594953190360E-9	226.735015448917690E-9	-3.859881918288067E-6	5.058296164233873E-6	1.275995928243365E-6	-340.043103706005400E-9	461.261802927519410E-9	-3.591017871350377E-6	1.686071665445641E-6	-12.857675668841019E-6	2.363492491549071E-6	-7.469876064137555E-6	-411.668113456950310E-9	-2.197862845656891E-6	-126.463811629047870E-9	-171.228347185218750E-9	171.058957559354510E-9	506.555833515626360E-9	414.599391416303920E-9	-2.212943181276147E-6	-31.775938233122035E-9	278.608993857178900E-9	1.094102771489000E+0	5.676035186393600E+0
3.643028764876525E+9	290.001300000000010E+0	-1.479864772409201E-6	-4.795043491308089E-3	-1.073963537752263E-3	36.014257679288821E-3	-6.093269999109229E-3	10.054184742771737E-3	-1.739739690802804E-3	4.578658218527923E-3	-610.372370768413990E-6	-315.118929888539690E-9	-150.185118935938160E-9	-173.349800131550000E-9	486.782492549264820E-9	4.958366726421287E-6	3.730482133241779E-6	-47.223047913332390E-9	-549.865814806402040E-9	-2.255382118460899E-6	-459.169785073666840E-9	-9.316108251881766E-6	1.683119040568840E-6	-6.846215225826245E-6	1.543007800161544E-6	-1.135573434950377E-6	147.948321040766370E-9	209.042812362063690E-9	151.099396080916950E-9	-553.257996286534040E-9	-772.601586051194620E-9	-1.689974915750248E-6	-1.070448621014442E-6	279.475805585678270E-9	384.130261075808210E-9	1.092022981703916E+0	5.669799250677301E+0
3.643028768089161E+9	290.000400000000010E+0	-1.479864772409201E-6	-4.812900746223119E-3	-1.063485828879458E-3	35.954189651348285E-3	-6.050264588153649E-3	10.012126249175773E-3	-1.710610749282551E-3	4.569200999539978E-3	-604.156492365391950E-6	55.411006753569155E-9	-89.569705845300344E-9	145.578094218950000E-9	189.427628523350600E-9	-5.200935386437081E-6	9.614338743468407E-6	-412.373794065783310E-9	173.961319409689960E-9	-5.132124526624686E-6	2.534243294687155E-6	-19.308050087009375E-6	10.124178323758844E-6	-13.682011079494117E-6	7.742231832483925E-6	-2.662462397181078E-6	1.262463764347125E-6	191.943622105629790E-9	-238.002903294600790E-9	-138.990582699140890E-9	-43.529634713743402E-9	-3.518714274239196E-6	514.594274812866280E-9	-1.066251810096499E-6	-246.936410600721870E-9	1.094283223807268E+0	5.677592954388378E+0
3.643028771168204E+9	290.000699999999990E+0	-1.479864772409201E-6	-4.793433974094018E-3	-1.067895599380496E-3	36.024929918495277E-3	-6.069898000924538E-3	10.059242156999158E-3	-1.723391100878857E-3	4.579353953381117E-3	-607.229706026402850E-6	253.883943769434410E-9	-358.127969904652450E-9	252.859561339733320E-9	633.774304275921130E-9	6.626112850019579E-6	8.508104901493075E-6	170.175784615804930E-9	-887.215432385624270E-9	-2.829469437596729E-6	-3.666522200214554E-6	-10.506976013091567E-6	-13.651728763580407E-6	-7.166804730478818E-6	-9.324895413752600E-6	-2.128944852384734E-6	-2.238311408026172E-6	20.725194589758757E-9	78.437125390713779E-9	118.811804003469020E-9	-945.148305621690060E-9	-2.036457656344579E-6	-2.361691796251147E-6	-93.753783784413747E-9	500.570795469951840E-9	1.091857072176809E+0	5.670163963264868E+0
3.643028773890963E+9	289.999500000000010E+0	-1.479864772409201E-6	-4.804948122536373E-3	-1.060556283561893E-3	35.979066942321676E-3	-6.037966209559004E-3	10.025946810786102E-3	-1.702539285596612E-3	4.572101394784125E-3	-601.639251683231170E-6	166.703510419803960E-9	55.798707694220128E-9	895.728102722705070E-9	-365.366874113866040E-9	-1.176572128570374E-6	11.272280630393723E-6	823.170825444219710E-9	127.081112389047060E-9	389.106011921209370E-9	2.538714343866512E-6	1.841129619266761E-6	11.590760063586397E-6	1.937084558460511E-6	7.417780051222799E-6	-128.601550261991780E-9	1.175374055619570E-6	-301.572035225278360E-9	289.365439031321980E-9	66.357874133983033E-9	1.044852580659651E-6	392.652609842827220E-9	1.919462386883675E-6	-66.153286614458123E-9	-114.068565598882630E-9	1.093589045445060E+0	5.676409574193393E+0
3.643028777342514E+9	289.998100000000020E+0	-1.479864772409201E-6	-4.796780990842767E-3	-1.075690250738856E-3	36.005737775704365E-3	-6.108171496954725E-3	10.048466445315341E-3	-1.751095182022256E-3	4.577042322646860E-3	-612.490056048741860E-6	-315.686514170998590E-9	449.559144207807230E-9	-693.405144007085250E-9	589.150716535301700E-9	4.900416314215051E-6	2.042190856718335E-6	-1.121352301788832E-6	-1.395690227425201E-6	-2.317071558511265E-6	2.910320214249786E-6	-4.647816853855712E-6	12.049494587519957E-6	-3.769600223667472E-6	8.329649329611152E-6	-170.132041358926690E-9	1.534954610720709E-6	250.997135913889360E-9	194.007813974067810E-9	163.444664556493830E-9	-689.323810782441910E-9	-220.766700853928360E-9	1.321663806580275E-6	292.309529638046190E-9	-1.267649422693463E-6	1.092408513519829E+0	5.671188837812228E+0
3.643028780184891E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.811845349747450E-3	-1.069580107652760E-3	35.949298366746145E-3	-6.079557586352110E-3	10.008149151351623E-3	-1.733613919021221E-3	4.568434204983396E-3	-608.214817893039360E-6	186.017640229955660E-9	281.454946696215680E-9	-173.567679083991270E-9	-474.592406378236220E-9	-4.525647379305710E-6	5.234480942389631E-6	-1.428223640953663E-6	668.992124108757750E-9	528.355518810145080E-9	-4.083037634961907E-6	28.087330709974031E-9	-13.400356807483337E-6	1.386815967459245E-6	-8.968950185852452E-6	-36.488082099919013E-9	-2.572086705220464E-6	147.802069038908120E-9	-249.044812792002170E-9	687.464438679157310E-9	1.029729248273432E-6	49.558165733676462E-9	-2.129985923557625E-6	-785.905400548230390E-9	43.442427207200849E-9	1.094466895144476E+0	5.678345807650480E+0
3.643028782879220E+9	289.999000000000020E+0	-1.479864772409201E-6	-4.800674871148194E-3	-1.079193637055701E-3	35.991477278152433E-3	-6.115664073615931E-3	10.038911635479012E-3	-1.755384631685024E-3	4.575423615740734E-3	-613.487700852128520E-6	51.766594732947012E-9	164.280086649638540E-9	-696.019609682910960E-9	121.798561993152870E-9	2.934142853835231E-6	1.306610384218988E-6	-298.283285884935610E-9	-226.568794986541800E-9	767.461098495150240E-9	5.237861723741945E-6	4.572014058907576E-6	23.208958959450336E-6	2.942803822416161E-6	16.011599815143819E-6	1.854204595605434E-6	3.139650341819390E-6	165.105784441747040E-9	314.991063160050830E-9	345.276301250027140E-9	-243.797640399678390E-9	-120.531288842681440E-9	2.905225416195728E-6	1.297400384178995E-6	363.404872682703980E-9	1.092794989036339E+0	5.672166737390032E+0
3.643028786339183E+9	290.009099999999990E+0	-1.479864772409201E-6	-4.813537836927759E-3	-1.074225819229610E-3	35.945703338021703E-3	-6.094956738554561E-3	10.004462827242624E-3	-1.742071431242248E-3	4.568163519265651E-3	-610.058740255647270E-6	-230.936373346432190E-9	59.386941430121728E-9	398.789424901865750E-9	72.890863416533540E-9	-4.387872864697852E-6	2.595153668660685E-6	-280.114719825332390E-9	-254.913775169509750E-9	2.322295822273266E-6	-3.234197829716983E-6	11.342602749651696E-6	-15.268911151227882E-6	6.575748278606200E-6	-9.733793006703148E-6	985.901137406114130E-9	-2.100773379869408E-6	-229.151139592585140E-9	71.821901834917998E-9	339.099805012552020E-9	-198.376515881950070E-9	1.784137267556611E-6	-1.518543097801869E-6	31.722244570751674E-9	-141.686446414154420E-9	1.094531747585902E+0	5.678702262161847E+0
3.643028788783813E+9	290.007900000000010E+0	-1.479864772409201E-6	-4.803629807355356E-3	-1.060995990585786E-3	35.980352385699639E-3	-6.037518977528784E-3	10.030309830516219E-3	-1.702114497182229E-3	4.573251568438479E-3	-602.426377012309270E-6	-78.129505225392214E-9	-224.490230740340340E-9	-416.292840878590180E-9	-22.240311658125504E-9	110.745248380170470E-9	11.985913942110822E-6	-449.011958812158090E-9	-176.058925394339390E-9	395.445179977298510E-9	2.020157183895373E-6	2.317135563482083E-6	8.838688977873877E-6	3.518351698145898E-6	5.742251023817683E-6	891.205699678790040E-9	868.352559392727870E-9	-4.612771663132146E-9	94.538610456252006E-9	-97.973523822169186E-9	-423.272254360678520E-9	32.626622837540530E-9	1.437160226212852E-6	-412.331236811662460E-9	315.269016238374520E-9	1.093314007588529E+0	5.674309004620092E+0
3.643028791338027E+9	290.007700000000000E+0	-1.479864772409201E-6	-4.792662280461334E-3	-1.070966922440443E-3	36.019445457898633E-3	-6.083624243158853E-3	10.057573021220101E-3	-1.732672439570219E-3	4.579019839865832E-3	-608.952215939889080E-6	-283.867680620546040E-9	-1.539732044492663E-9	-873.903885450885930E-9	712.246586526853060E-9	5.887702079586586E-6	5.688201529479304E-6	382.607896604046410E-9	429.968875187633180E-9	-4.528446443906680E-6	-2.589935410217166E-6	-17.158988075829893E-6	-8.618317371089379E-6	-12.969597589849220E-6	-5.156495614503828E-6	-2.593439580037370E-6	-1.170134889792052E-6	302.572502827219220E-9	-8.031934987561061E-9	-122.658750933532730E-9	183.330461641130690E-9	-2.641158309280188E-6	-1.934910423440588E-6	266.275802003006640E-9	1.172054211949902E-6	1.091936740799643E+0	5.669744474712569E+0
3.643028794053469E+9	290.004200000000030E+0	-1.479864772409201E-6	-4.802680538843913E-3	-1.059585755869206E-3	35.984749964672769E-3	-6.039561221121732E-3	10.029691182005949E-3	-1.701996188134197E-3	4.572833971180463E-3	-602.509906795552480E-6	-277.007422397827060E-9	-266.923748545889650E-9	-726.352528412897220E-9	763.460786582782310E-9	672.628032066804820E-9	11.709508803190951E-6	-156.236262096542670E-9	-1.832397007561326E-6	1.594013807726950E-6	2.841215065483162E-6	4.289189104187385E-6	12.780633173333857E-6	3.203009300267144E-6	7.042291879795935E-6	406.142351852091180E-9	1.775219705052727E-6	116.190889139231960E-9	-28.232093689678588E-9	-788.695847969201080E-9	51.300064183502822E-9	-343.716108392393070E-9	2.180970277415359E-6	509.509358461114690E-9	709.334724491451050E-9	1.093413850472525E+0	5.675924152559293E+0
3.643028797365530E+9	289.999799999999990E+0	-1.479864772409201E-6	-4.796714873090853E-3	-1.061909460084778E-3	36.008495770510879E-3	-6.048243489869301E-3	10.047008369764856E-3	-1.708330810929664E-3	4.576741295057893E-3	-602.893074152322270E-6	166.030357849821440E-9	111.070784294245720E-9	107.651884082315410E-9	-1.354476105115568E-6	3.730019947824082E-6	11.067002815853547E-6	604.665487361107370E-9	-858.600871278199830E-9	4.241099688367349E-6	-1.013352256584626E-6	17.401842425902357E-6	-2.813045031505815E-6	12.058142640449806E-6	-2.868521171571781E-6	2.192674141217653E-6	-293.713622051331320E-9	-37.926374169992060E-9	-450.255842941912350E-9	-526.250538182458720E-9	548.937941756097650E-9	2.143015146413099E-6	571.165134700893380E-9	-176.073598428727520E-9	-153.109933591417510E-9	1.092480364883013E+0	5.672483045694553E+0
3.643028799673131E+9	290.001600000000000E+0	-1.479864772409201E-6	-4.801394843560942E-3	-1.077633056745500E-3	35.983675846250091E-3	-6.112102020604043E-3	10.030836549059641E-3	-1.752951122146082E-3	4.573245654613235E-3	-612.755755856337790E-6	59.295728726293810E-9	49.918071352609714E-9	-409.266964163105050E-9	900.295239253167850E-9	1.827589595018044E-6	978.370232874183990E-9	-135.262077774623010E-9	1.295742280953397E-6	2.735500967699020E-6	4.648014366582538E-6	11.559473257356364E-6	20.746315345489092E-6	8.242325448350527E-6	13.729139516555522E-6	1.756801179568130E-6	2.306287521813904E-6	-172.306764537577640E-9	-1.712020810064595E-9	44.095063017787237E-9	-134.508216168491340E-9	498.021127005307110E-9	2.437169163755373E-6	266.506830315075090E-9	-725.934198906206430E-9	1.093315421391431E+0	5.674927886502374E+0
3.643028802408177E+9	290.000099999999970E+0	-1.479864772409201E-6	-4.802792932834895E-3	-1.060080993807853E-3	35.986763806834576E-3	-6.038310278242118E-3	10.030078550233365E-3	-1.703725137252751E-3	4.571992974584656E-3	-602.226043818163480E-6	263.170239554722370E-9	450.032870356673760E-9	814.419113486263900E-9	263.005357963906310E-9	394.913959374641980E-9	12.344937397605951E-6	-385.553920809759670E-9	12.780813586438335E-9	1.355869000469794E-6	2.217264776622285E-6	4.879505163835911E-6	8.317243775491160E-6	3.778196453162028E-6	6.100389329927055E-6	530.841061392819520E-9	665.291236450974400E-9	-200.649223364045890E-9	117.261366199786690E-9	-412.929697525747730E-9	-253.513599818345080E-9	983.693896779238640E-9	442.173788504505180E-9	162.946710119557630E-9	-83.879253150800184E-9	1.093614978805655E+0	5.677323959352597E+0
3.643028805339790E+9	289.995499999999990E+0	-1.479864772409201E-6	-4.807608154496909E-3	-1.076012946604035E-3	35.959773966837368E-3	-6.102964518960021E-3	10.013267644233437E-3	-1.745966504037759E-3	4.568499519353881E-3	-611.454002052317290E-6	19.617016778236711E-9	-117.179447132693420E-9	165.263348059462730E-9	181.229956643617100E-9	-2.185652377053638E-6	2.271530544250603E-6	-1.539875939489074E-6	-721.649100432278740E-9	1.439575847852588E-6	-2.281450308575031E-6	9.799382102095367E-6	-5.834656622030472E-6	5.996915061075218E-6	-4.285415484181146E-6	897.743916843274510E-9	-814.351124244614370E-9	110.492489430728410E-9	276.276642587689650E-9	290.956744837515160E-9	-272.624884437113260E-9	1.588673029846692E-6	-1.277650588912071E-6	-51.665252447949669E-9	126.807809501401260E-9	1.094451247902757E+0	5.679437244698128E+0
3.643028808571132E+9	289.995700000000000E+0	-1.479864772409201E-6	-4.797895561904654E-3	-1.059251969876534E-3	35.997173662537546E-3	-6.039310524361059E-3	10.039309794124884E-3	-1.700844736860430E-3	4.573579198355156E-3	-602.284999620352230E-6	192.067894185507420E-9	-243.619522417733270E-9	-684.968254522051860E-9	141.637529038635210E-9	1.244478841421074E-6	12.557480136854185E-6	930.743898682674290E-9	515.620168759922580E-9	2.547832309234226E-6	62.866764973980601E-9	14.674417638388926E-6	3.490154409777884E-6	10.581504928138599E-6	2.683514685848669E-6	1.887820586419473E-6	-289.124284891021390E-9	-259.383644046665710E-9	28.061686739617608E-9	213.531802570387570E-9	-210.510148164339640E-9	1.886854711467649E-6	422.584955528364960E-9	-409.381636237346290E-9	-747.993335286244770E-9	1.093235687664095E+0	5.675612631295018E+0
3.643028811417155E+9	289.998400000000000E+0	-1.479864772409201E-6	-4.791574646706818E-3	-1.065869585253284E-3	36.021919281195157E-3	-6.061351536507795E-3	10.053762668572346E-3	-1.717830500472684E-3	4.577090063081196E-3	-606.183439233324780E-6	-157.756138476403670E-9	-225.876312376354760E-9	-441.319475768876460E-9	897.959326361016000E-9	5.585489500550657E-6	9.285384999136118E-6	9.691969782978440E-9	-378.022760413717890E-9	2.116487346990799E-6	-2.472317353344591E-6	6.195734909964541E-6	-9.617428234350491E-6	3.118537024694866E-6	-4.237014260139257E-6	988.666754953532570E-9	-1.882023763498329E-6	-357.172408979133040E-9	-49.347053708898588E-9	-9.890742781033999E-9	587.405444293549360E-9	294.178580415804020E-9	-1.728936296317386E-6	1.116305277384931E-6	-103.445714910494130E-9	1.092397119368481E+0	5.673507895787749E+0
3.643028813706427E+9	289.995499999999990E+0	-1.479864772409201E-6	-4.802554627540055E-3	-1.077596780155969E-3	35.990153197942985E-3	-6.115320705479351E-3	10.032753708416315E-3	-1.753749131317033E-3	4.572184894313627E-3	-613.947863541294780E-6	-264.111121389172300E-9	239.137054238407290E-9	1.042305164585220E-6	371.689172560363620E-9	1.351385873645307E-6	1.367088271390357E-6	-132.575491738879160E-9	-934.129538781249910E-9	1.969104706409644E-6	4.024101366098962E-6	13.496532256225994E-6	19.238804736513939E-6	6.140907780690277E-6	13.831507078690212E-6	2.622601612238366E-6	3.305883310575865E-6	545.439520873679120E-9	-378.170538976775360E-9	145.466721988250320E-9	-13.298276800782941E-9	2.280201368971076E-6	3.552001483981325E-6	431.034954959560840E-9	-1.045779000736742E-6	1.093569073774432E+0	5.677241863470917E+0
3.643028816417198E+9	289.999000000000020E+0	-1.479864772409201E-6	-4.798209808693351E-3	-1.059782433959679E-3	36.004236396443026E-3	-6.039595747341139E-3	10.042522065803789E-3	-1.702029790445740E-3	4.574369477746486E-3	-602.568070672615920E-6	-329.855039812236850E-9	-312.240434885192930E-9	-184.086143562455300E-9	533.792616673697370E-9	2.902526003044523E-6	12.435725544549032E-6	127.259326380298870E-9	-830.637996180960030E-9	4.866952207730122E-6	-125.225558827861490E-9	20.702053195521914E-6	-1.153496411654514E-6	13.754137994347309E-6	-229.334039837478060E-9	2.859303361477112E-6	-667.644822420545230E-9	-50.583444819366806E-9	-356.372325261018040E-9	-615.156778870703890E-9	-93.543425168874572E-9	1.907941731758609E-6	-40.929179232267025E-9	-79.312631029116243E-9	-947.852466973659620E-9	1.093046817561225E+0	5.675473845507773E+0
3.643028819492351E+9	289.998100000000020E+0	-1.479864772409201E-6	-4.808514790899879E-3	-1.076472972614108E-3	35.957234531932558E-3	-6.104532622242791E-3	10.010556496333195E-3	-1.746186660451256E-3	4.568713082782224E-3	-611.076216125452500E-6	-159.148356977221340E-9	621.692738083862550E-9	342.050521774759390E-9	1.098052400565878E-9	-2.675062961102861E-6	2.746090690005832E-6	-93.454861271470391E-9	36.051694619052685E-9	2.447439642903537E-6	-1.176252622530284E-6	9.072439587083436E-6	-6.808011448169468E-6	6.189169733333270E-6	-3.154836145198614E-6	245.577200344203660E-9	-521.766888777111730E-9	-142.335484769857970E-9	117.327214013424860E-9	247.371387881117260E-9	214.286259507213290E-9	1.436936942296181E-6	-1.174822570694082E-6	-166.321972069344740E-9	-176.051440433549340E-9	1.094400088034229E+0	5.679209345271149E+0
