Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643207004771813E+9	200.751800000000000E+0	-1.479864772409201E-6	2.950139163976866E-3	-5.145110504547556E-3	543.622579532530180E-9	-1.128475847483227E-6	449.819452044183620E-6	-812.221538388624390E-6	139.272530200527650E-6	-19.840325306940368E-6	325.332941141592820E-9	-4.385378528115507E-6	75.770205418548650E-9	-1.246564205315324E-6	-2.013029031684892E-9	194.673478206510970E-9	-397.775100433567070E-6	-800.974694441464810E-6	11.916070908446779E-6	-5.441252261122132E-6	-536.827805258499160E-9	-1.935236321096738E-6	3.376556530340502E-6	-10.724860082553954E-6	22.591069595198080E-9	-1.171195454737501E-6	310.966007002513740E-9	-525.005620668968630E-9	129.813881944088860E-9	-656.799435461271660E-9	22.572823235131379E-9	-177.648139418790700E-9	897.029297534164940E-9	-598.742281112708680E-9	35.900834089830134E+0	17.952712629925418E+0
3.643207006612956E+9	200.479700000000010E+0	-1.479864772409201E-6	2.857336760177546E-3	-5.057058243649947E-3	-965.895552022502590E-9	-200.198664877054550E-9	365.772444448474000E-6	-786.421736263727220E-6	138.975001788524760E-6	-19.970075286445230E-6	952.915846712230730E-9	-4.083050530197596E-6	175.869881420490970E-9	-998.500338023103890E-9	-178.018931353914150E-9	489.508093054006780E-9	-398.216845558767710E-6	-801.599347539202880E-6	-996.295274005956660E-9	18.094065143048274E-6	763.065454225290320E-9	-24.258728983847772E-9	-8.933942714431777E-6	13.900154325714098E-6	-406.693302886588130E-9	-493.516935673677640E-9	-190.214142540320360E-9	-483.709283450490370E-9	71.008396219419613E-9	-769.921887122231530E-9	244.461283728138480E-9	73.651641632789699E-9	-1.093797709797234E-6	1.255487166386302E-6	35.977693366814208E+0	17.928147390999360E+0
3.643207008839846E+9	200.204199999999990E+0	-1.479864772409201E-6	2.832223634001701E-3	-5.125602257941881E-3	-492.482316022755500E-9	-3.322710742376572E-6	361.744825160038010E-6	-889.618075834012900E-6	139.899732395154530E-6	-20.880260143647926E-6	782.781961284938440E-9	-3.829006455114634E-6	-1.118045769849843E-6	374.947176573052230E-9	-72.716205040418086E-9	-468.153572412662340E-9	-394.224979793816050E-6	-800.768777993733550E-6	16.123464426534073E-6	-3.978746705439170E-6	210.136957354184820E-9	-725.929638293746530E-9	7.786049294755752E-6	-9.957844294305047E-6	656.075145921004120E-9	-934.744322793661800E-9	56.296680970367795E-9	-73.090490901393449E-9	-936.876955641329330E-9	1.130727008764941E-6	203.635522620772710E-9	216.818835032874820E-9	404.965947299242730E-9	70.738213837425197E-9	35.739882517267610E+0	17.658924477880049E+0
3.643207010905951E+9	199.932199999999990E+0	-1.479864772409201E-6	2.861722586484085E-3	-5.087752256996176E-3	851.159447077041840E-9	-160.761287317229220E-9	399.216030624994710E-6	-906.389841558793420E-6	142.590402697830620E-6	-20.690082275670245E-6	597.246679623948930E-9	-3.492821028139607E-6	549.032028657665910E-9	865.373448825905230E-9	-399.451601302375650E-9	-162.518549788473810E-9	-393.846423667552320E-6	-800.745509106714090E-6	21.198269607913796E-6	5.547987484342350E-6	386.800664180524770E-9	-81.575303036625163E-9	14.412121120669973E-6	861.550049653794450E-9	145.157739490507530E-9	-562.112392436155410E-9	-18.568042439025622E-9	818.331074627313790E-9	-318.207643910522690E-9	-203.587969073150590E-9	406.073583899472610E-9	-256.233068103804280E-9	-1.102284643885462E-6	850.724953908079520E-9	35.065473590082441E+0	17.269791719976361E+0
3.643207013290009E+9	199.690900000000000E+0	-1.479864772409201E-6	2.816407654788232E-3	-4.938603357880119E-3	-822.879087704498730E-9	-1.635421600324564E-6	355.130716602923750E-6	-789.715644485155210E-6	140.810743910093030E-6	-19.666762895345727E-6	305.124558190453860E-9	-3.975140495093265E-6	-847.985923955312070E-9	655.608997640801010E-9	302.343890019340330E-9	-9.130983443090745E-9	-393.890678809285570E-6	-801.250352876947700E-6	-418.357746706008180E-9	14.807186168401901E-6	325.625275208381110E-9	901.798389139661410E-9	-8.043974579054310E-6	11.946935004622872E-6	-690.038337426748760E-9	-1.352946507671034E-6	-79.337705232194436E-9	217.827016432592500E-9	-106.674423237079510E-9	341.454956494366820E-9	152.505368438218010E-9	-121.688865522529450E-9	-173.028092334008040E-9	1.105562280542905E-6	35.508654106624675E+0	17.479326291726871E+0
3.643207015366559E+9	199.430299999999990E+0	-1.479864772409201E-6	2.820615788657616E-3	-4.896753647999279E-3	728.632153084295620E-9	-1.031188001183130E-6	363.570913041435610E-6	-779.270201160612130E-6	141.518662546204620E-6	-20.374278833342143E-6	386.576471908887020E-9	-3.962136961874851E-6	416.640557885000470E-9	466.167512813486070E-9	360.012292811459000E-9	109.842103529879810E-9	-392.998688288093220E-6	-802.259255359069330E-6	10.983442850421832E-6	11.671039654299052E-6	198.905146495828170E-9	1.665706626957472E-6	3.534667876656039E-6	6.570268697519804E-6	-49.051176366014084E-9	-419.054192833283060E-9	716.318166870376930E-9	493.672744107447030E-9	57.177396816891813E-9	-234.224034343157990E-9	117.644585701125420E-9	-567.097554779976270E-9	-230.475225975908530E-9	956.515050568608380E-9	35.331029208727458E+0	17.361984853509878E+0
3.643207017444442E+9	199.141500000000010E+0	-1.479864772409201E-6	2.836481892595283E-3	-4.974215215453506E-3	1.966878759766828E-6	-2.160382181368249E-6	394.210533288969710E-6	-891.550924157622780E-6	142.029731088323510E-6	-20.530056923642515E-6	1.180274046121281E-6	-4.155819818101856E-6	-203.138781725410030E-9	-854.599290461742340E-9	-605.745666784291560E-9	-506.060587100779010E-9	-390.557154490464560E-6	-801.930539806548810E-6	19.548828163125347E-6	11.106548607230929E-6	-287.025709985008310E-9	-938.244549563202270E-9	11.706331330017153E-6	4.414825563324453E-6	-50.385355679990508E-9	-337.891682729457820E-9	-193.371140956621250E-9	-597.630996033144720E-9	445.676675366087870E-9	-343.528482236658730E-9	-78.493595566812082E-9	34.906259975022936E-9	-569.910712050598510E-9	1.135406182224185E-6	35.203896829817047E+0	17.195493792687298E+0
3.643207019799000E+9	198.924299999999990E+0	-1.479864772409201E-6	2.903882746427270E-3	-4.821555213077043E-3	-213.874953462156730E-9	-1.821925297213925E-6	461.479314308671910E-6	-771.735117323850570E-6	141.647742336755250E-6	-20.074831539384134E-6	725.461246847779300E-9	-4.443183769319913E-6	-264.147856601092320E-9	-377.373436319083530E-9	-437.380611584097200E-9	79.757461766514255E-9	-389.577738988023390E-6	-798.879227458846850E-6	13.310126037760982E-6	-4.139062257195357E-6	583.473109568725210E-9	513.060831016928710E-9	7.331371492590547E-6	-8.289364797072559E-6	-30.373144991211490E-9	-380.753492084127770E-9	518.418389838053430E-9	63.193267835651330E-9	-534.730037503357750E-9	101.215545376134860E-9	51.741986264662607E-9	68.516480092663244E-9	1.481711639560070E-6	1.330534196719470E-6	35.298832988900962E+0	17.242798168374581E+0
3.643207021889807E+9	198.631200000000010E+0	-1.479864772409201E-6	2.806494933104911E-3	-4.760189554229970E-3	1.992143892075454E-6	-1.272563420046262E-6	377.291418184365800E-6	-753.736696262914150E-6	141.348466256540800E-6	-19.611583407186662E-6	1.021886388184485E-6	-3.804719223636883E-6	1.036423609472012E-6	-1.515608954440958E-6	83.416927066720148E-9	63.922014710710531E-9	-388.755228316407890E-6	-797.889656584743580E-6	8.134119823114061E-6	28.222524210932710E-6	959.782081799875890E-9	-793.990344301493080E-9	1.454705826760243E-6	22.268122124575800E-6	330.334242750425350E-9	-808.845042575024950E-9	279.006342202507610E-9	-255.981708758107670E-9	-68.440680200395357E-9	272.795649344463370E-9	-177.290779586699400E-9	-470.227193739825710E-9	-957.522474883298180E-9	1.382650144420140E-6	35.373570951418998E+0	17.185920578095665E+0
3.643207024006835E+9	198.375800000000000E+0	-1.479864772409201E-6	2.753327076849161E-3	-4.838572387819079E-3	-988.434856805986110E-9	-1.011099930096903E-6	347.383892506905070E-6	-879.863142984774350E-6	143.392824934976690E-6	-20.129819589195044E-6	911.976644146230920E-9	-3.694200947563026E-6	215.929070490850400E-9	1.004146338997599E-6	-105.168626362879580E-9	29.410689913729229E-9	-387.019573731032360E-6	-801.489037394096130E-6	8.583379441559186E-6	-11.072427675992643E-6	540.690841235646560E-9	-99.846341071960146E-9	-2.433137693172920E-6	-14.571940339377441E-6	112.046776773574580E-9	-977.594420648699180E-9	-131.740357715019860E-9	609.610119055789850E-9	-651.129676966111460E-9	-244.160131636437670E-9	-225.622155360359730E-9	192.805292806020630E-9	835.838034310034610E-9	1.194358550216813E-6	34.869248180774136E+0	16.778686000734432E+0
3.643207026085294E+9	198.100900000000000E+0	-1.479864772409201E-6	2.840108125425440E-3	-4.787466332715751E-3	267.395703327293850E-9	-1.222474346766737E-6	432.917055465570560E-6	-853.095160034432540E-6	143.174602461481020E-6	-20.205775009231243E-6	581.393952464854680E-9	-3.915937092422260E-6	-32.961668732357723E-9	64.597143863867497E-9	-41.883147340385341E-9	331.078651535762790E-9	-385.248441868793330E-6	-800.056474621245350E-6	-28.163745920012583E-6	13.628793905276386E-6	202.119637778617530E-9	482.213334051030880E-9	-33.904004474340900E-6	11.845584980680284E-6	-982.924010490060020E-9	-763.279638679248000E-9	73.687886287395249E-9	-621.906596457967030E-9	-65.972664383542305E-9	-835.344083909186220E-9	319.619277419658580E-9	-302.229458094515190E-9	-611.814469544214200E-9	-734.808208073267250E-9	34.922394852433236E+0	16.812975406077960E+0
3.643207028467077E+9	197.843999999999990E+0	-1.479864772409201E-6	2.808836915673279E-3	-4.652406534534225E-3	355.833423854267780E-9	-1.702487408154689E-6	407.962015741018670E-6	-765.697286866718390E-6	142.675861510860060E-6	-18.683853216956573E-6	713.927075233436900E-9	-3.119676843178292E-6	565.334698004813890E-9	-504.216206229015160E-9	429.885896596312130E-9	341.045141694855810E-9	-385.678418908230720E-6	-799.021353112166480E-6	38.060694845427986E-6	-2.131619942501273E-6	302.466195890834870E-9	561.180819167305000E-9	29.263505566098433E-6	-5.340328973629329E-6	-287.656483554582880E-9	-911.303839230057550E-9	181.675556453363050E-9	340.511235256823520E-9	-270.275245043044330E-9	-121.605418428456280E-9	-549.444993411343060E-9	-361.987211896187930E-9	616.103187941812580E-9	2.365075071144118E-6	35.044470361368134E+0	16.827477854405757E+0
3.643207030547348E+9	197.596100000000010E+0	-1.479864772409201E-6	2.741592057308953E-3	-4.610716416628206E-3	567.288911402746970E-9	-1.096989397653920E-6	349.344882680448720E-6	-757.607523236727040E-6	144.137656881431620E-6	-18.887009280764559E-6	364.901324043151540E-9	-3.452704254566815E-6	587.435232080702750E-9	-400.884421440140740E-9	367.998090890336410E-9	363.956614642411640E-9	-385.682919359870930E-6	-799.195345418328210E-6	10.232473315948246E-6	10.126640585077349E-6	-149.925151216109030E-9	33.950491282464620E-9	2.872125108950234E-6	7.235937890539227E-6	26.607633882727880E-9	-683.863986593191190E-9	976.788176082795360E-9	217.204893336847720E-9	-84.440765951635073E-9	492.855470110045370E-9	259.094770629902690E-9	-203.013213874521710E-9	1.001265054213379E-6	1.341237699649374E-6	34.689061194556714E+0	16.596961726638717E+0
3.643207032521972E+9	197.340399999999990E+0	-1.479864772409201E-6	2.800761964060158E-3	-4.684097474940591E-3	-62.684306583549312E-9	-1.757500938512474E-6	423.601242777113310E-6	-869.555927464679320E-6	143.887191157784060E-6	-19.924696756108553E-6	377.664413478184270E-9	-3.488174447713302E-6	-11.559916627570279E-9	-1.001370279411181E-6	144.978103262019440E-9	-23.124825552402986E-9	-380.217874911342070E-6	-799.744753261816660E-6	155.123310654299750E-9	12.667962702692803E-6	536.599561576835650E-9	-427.727542290673290E-9	-8.749826109424895E-6	9.659137718810463E-6	-240.622520314574040E-9	-1.279222705688462E-6	240.612772264879780E-9	-562.940109021067890E-9	-193.293172345864040E-9	-419.911373054496790E-9	190.917936069352490E-9	-76.738122586280936E-9	-166.510680517066270E-9	526.193543637652670E-9	34.749444754377698E+0	16.521003031300356E+0
3.643207034746191E+9	197.090800000000000E+0	-1.479864772409201E-6	2.778726191481664E-3	-4.661489048629488E-3	164.957001526921900E-9	-1.993122922822761E-6	407.627314773198050E-6	-866.886559366642940E-6	144.004501450668950E-6	-21.237624452824088E-6	661.520699081814440E-9	-3.121370462247438E-6	108.983464615761840E-9	689.095956235228080E-9	-284.510059896428100E-9	-386.742928890814450E-9	-379.698186023774380E-6	-799.477815393091310E-6	-5.345974508927978E-6	10.539344268667844E-6	883.804456533252640E-9	-328.776866848955150E-9	-9.146873577616573E-6	5.711452122020316E-6	-217.643637568029450E-9	-1.957502991504795E-6	-48.821921066160019E-9	-121.797691936880620E-9	-399.611371683212450E-9	-423.996640792657160E-9	-80.040528477244544E-9	-389.111505135299880E-9	586.029752529209260E-9	-185.891883216666480E-9	34.721136836912215E+0	16.465449710408699E+0
3.643207036812921E+9	196.850100000000000E+0	-1.479864772409201E-6	2.676730809637264E-3	-4.572347315871034E-3	-18.351947051615551E-9	-376.212002975347340E-9	306.088715328948840E-6	-779.900886373470540E-6	141.547316464935240E-6	-18.886656794997677E-6	649.036353189953070E-9	-3.476577298068327E-6	-532.704888315082650E-9	-761.435879339757570E-9	-53.230450061339610E-9	-175.402753923327930E-9	-379.570156766265310E-6	-799.726489433838680E-6	-8.012741298360817E-6	-8.239684560160209E-6	911.772168253398530E-9	-170.105425124023870E-9	-16.730833949451841E-6	-9.625836125700872E-6	-283.070479182219760E-9	-906.643013874699370E-9	-272.373430998021810E-9	-56.966536736881356E-9	8.327746604745158E-9	-250.154634030989580E-9	-147.232481724512360E-9	-116.517117339349360E-9	487.986784880459350E-9	-27.877760683779678E-9	35.323877024815395E+0	16.748053961839553E+0
3.643207038760940E+9	196.612599999999990E+0	-1.479864772409201E-6	2.669207505348534E-3	-4.616758634816156E-3	302.948088869589380E-9	-2.036447171771786E-6	304.066981738996660E-6	-858.772234651243040E-6	142.561864287039320E-6	-19.890390185631635E-6	-164.755207622579650E-9	-3.376801054377805E-6	-285.191036736938810E-9	-9.284515508887966E-9	-268.995001364617410E-9	222.631291496445690E-9	-378.418112743399630E-6	-799.978006091873660E-6	31.068661162262913E-6	5.204406796284222E-6	383.280128702335910E-9	-292.534173117826820E-9	25.109036823590841E-6	-3.064718657212533E-6	668.032282541861910E-9	-261.787213270864430E-9	32.434938401470316E-9	187.224545843127440E-9	-89.473241126646828E-9	631.011712031089390E-9	163.841277037283420E-9	-195.177133478437440E-9	533.362321791945800E-9	2.036513170174036E-6	35.072493089265549E+0	16.590274933887482E+0
3.643207040910021E+9	196.368900000000000E+0	-1.479864772409201E-6	2.775163899084097E-3	-4.561310236007456E-3	825.375801903342810E-9	-1.901082288509317E-6	417.554803365055460E-6	-837.811311910042330E-6	143.243735540566070E-6	-18.861028278888774E-6	646.734703085716010E-9	-2.971213186701527E-6	-874.448885192445710E-9	-352.419753977764570E-9	46.937928777624325E-9	56.753535677030795E-9	-376.544964626855370E-6	-797.598155936298440E-6	-18.709755014922300E-6	27.367237769037339E-6	783.255467397362540E-9	-21.252643466906213E-9	-27.097851024426299E-6	24.996315939475671E-6	-281.931779900638990E-9	-1.107898808819890E-6	19.256191363471981E-9	63.680199538962173E-9	-465.224655391811430E-9	88.183000288459574E-9	105.196122525696350E-9	191.485614288782010E-9	-888.610274239572740E-9	260.873527913698060E-9	34.905540414254411E+0	16.458723914326960E+0
3.643207042980932E+9	196.084399999999990E+0	-1.479864772409201E-6	2.738452135825656E-3	-4.412170893331361E-3	-216.950106931185440E-9	-1.776842072447265E-6	383.755264626255590E-6	-734.956690617243670E-6	144.758619379844140E-6	-18.660378933171700E-6	1.146198824744606E-6	-3.799315752146784E-6	-533.451145362090890E-9	-435.071101418892590E-9	-800.363242392937800E-9	-202.525745085668910E-9	-376.876293569331390E-6	-797.525041194031250E-6	25.537875693730687E-6	1.401507412719005E-6	-68.819873355914661E-9	386.332718768292400E-9	15.769307005811562E-6	-2.840276407709932E-6	328.645692517122150E-9	-848.034248490765710E-9	-182.213927467760700E-9	-215.659306371694590E-9	168.359993946975540E-9	-233.369039134349260E-9	-346.429967091045080E-9	-178.484483806208190E-9	594.770239455980010E-9	1.031504303277311E-6	34.540257577893072E+0	16.266367289817236E+0
3.643207045316045E+9	195.800500000000000E+0	-1.479864772409201E-6	2.674450728472393E-3	-4.460192567711488E-3	769.228109538057020E-9	-1.775822303416324E-6	335.778680858930230E-6	-817.867538501208590E-6	143.187242600698260E-6	-18.546547941674596E-6	919.401776389567310E-9	-3.948299439168201E-6	-512.560599862239500E-9	-250.943601908948020E-9	527.864579610604990E-9	-346.469869055291670E-9	-373.198681732157960E-6	-800.116512089029510E-6	36.541845891455549E-6	-9.512074116300696E-6	684.404448018279080E-9	173.351862807391020E-9	26.093839218904990E-6	-15.661601951100362E-6	-98.063678267413748E-9	-1.542089341208865E-6	-384.040148547457030E-9	-655.568467500245470E-9	785.021434763890030E-9	100.123161325151640E-9	261.091824617775240E-9	286.920113244914090E-9	1.279180137425888E-6	2.474493298564688E-6	34.919312008426210E+0	16.332963783199901E+0
3.643207047675094E+9	195.528600000000010E+0	-1.479864772409201E-6	2.769503251801042E-3	-4.394350153856905E-3	553.216267703132520E-9	-1.223921067874484E-6	427.536677290603060E-6	-764.363788871534720E-6	143.807929382015110E-6	-18.265478224559229E-6	677.054577177612670E-9	-3.192129546530730E-6	-849.774269139027800E-9	187.676006094071780E-9	719.428639300555840E-9	277.179913332538730E-9	-373.851076015441360E-6	-797.902652550312800E-6	1.676722106597739E-6	-1.683885829359298E-6	213.549214406707620E-9	501.394160146963570E-9	-7.605812393207787E-6	-5.387889847501955E-6	45.941137816349114E-9	-1.061827729016497E-6	133.527608637336610E-9	-185.341446087085700E-9	-140.811521657855380E-9	582.519388997333820E-9	-140.048845151908110E-9	26.149981056709497E-9	246.593474131312330E-9	78.120024088996251E-9	34.768597402705595E+0	16.285378591949392E+0
3.643207049564199E+9	195.289400000000000E+0	-1.479864772409201E-6	2.743450726429052E-3	-4.305387415870441E-3	515.324316338801720E-9	-763.641146911103210E-9	403.715089354129100E-6	-729.324294277495000E-6	144.216070462310970E-6	-18.760973855544261E-6	262.238601144983880E-9	-3.594679139833604E-6	639.802387017591050E-9	-211.195275098058250E-9	210.057532714838110E-9	130.043689708374380E-9	-373.385014015850500E-6	-797.240298136900530E-6	16.018859813630668E-6	-3.717610436888717E-6	-69.457486911922884E-9	627.359815744884950E-9	6.853371572444792E-6	-7.702310361117682E-6	308.413718036854070E-9	-1.664303048396421E-6	-76.052876795153529E-9	35.076842217055488E-9	-1.106926939521596E-6	-394.272612613676370E-9	-216.969264373034440E-9	-58.439279490761947E-9	513.133772666196930E-9	1.982306587622595E-6	34.670199957408258E+0	16.223820476972314E+0
3.643207051967481E+9	195.050999999999990E+0	-1.479864772409201E-6	2.647625347459979E-3	-4.394159067729561E-3	46.895204459200492E-9	-1.618096387531346E-6	328.275111667305610E-6	-836.021511266696240E-6	145.004768236598320E-6	-19.168989401036581E-6	-46.817464545610500E-9	-3.473277619811960E-6	-38.162316034134702E-9	1.028990182802046E-6	178.492917281055030E-9	453.088358003287350E-9	-369.886548747581160E-6	-798.663750409155190E-6	20.603208972473128E-6	7.124806077731909E-6	391.626798167754720E-9	34.341251616608189E-9	10.989353556498822E-6	2.070481919060476E-6	427.539048739918130E-9	-641.902924613892280E-9	-37.471130654938064E-9	206.208299885104500E-9	130.317230451784320E-9	-381.701054475230210E-9	224.501624363606620E-9	463.278557184353030E-9	153.447967960837120E-9	748.377397330551710E-9	34.481624713483256E+0	15.994992881946370E+0
3.643207054213609E+9	194.783700000000010E+0	-1.479864772409201E-6	2.695285440115539E-3	-4.339019660392427E-3	565.157533014803710E-9	-1.612605953370863E-6	379.794388028774990E-6	-802.937470178463530E-6	144.263626058370210E-6	-17.154389661680301E-6	-9.776661082122125E-9	-3.596889019531585E-6	586.701815664551290E-9	-41.480890470867657E-9	-62.989562711000458E-9	35.926917745580090E-9	-370.108925606019150E-6	-798.032711479215990E-6	28.396541658694017E-6	9.840050188717025E-6	45.952212249770059E-9	525.019728655765220E-9	21.518470431513053E-6	5.454750083509466E-6	503.712983612803060E-9	-764.444427875800250E-9	-163.365419466842120E-9	-65.389383465904454E-9	413.865148530809150E-9	308.564107376991470E-9	46.988653777101235E-9	431.356423665677120E-9	543.202300078371640E-9	1.782806381922005E-6	34.658771144272777E+0	16.050414892177315E+0
