Device:
    Device: SA40060G.20190611
    Instrument: PPMS2
    Computer: LLABWORKSTATION
    User: Aaron Greenberg
    Description: Thermal Decay of Nanowires Temp Sweep

Wiring:
    Electrode 1: Lockin 1, I+, KH 1: Differential, 1x, 50k Ohms
    Electrode 2: Lockin 2, V1+, KH 2: SE+ (-gnd), 10x, Open
    Electrode 3: Lockin 3, V1-, KH 3: SE+ (-gnd), 10x, Open
    Electrode 4: Lockin 4, I-, KH 4: Differential, 10x, 50k Ohms
    Electrode 5: Lockin 5, , KH 5: Ground, 10x, Open
    Electrode 27: Lockin 7, , KH 7: Ground, 10x, Open
    Electrode 28: Lockin 8, , KH 8: Ground, 10x, Open
    Electrode 1: Vbg
	
Experiment: 
    300K to 10K

Lockin: 
    AO 1: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 2: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 3: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 4: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 5: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 6: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 7: amp = 0.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
    AO 8: amp = 5.000 mV, DC = 0.000 mV, f = 13.00 Hz, phi = 0.00°, Sine
	
    Lockin 1: f = 13.00 Hz, phi = 0.00° 
    Lockin 2: f = 26.00 Hz, phi = 0.00° 
	
    TC = 300.00 ms, order = 2

    Fs = 6500.00 S/s, N = 500 S
					
time (s)	Temperature (mK)	Bfield (T)	X1	Y1	R2T	X2	Y2	R4T
3.643208691724764E+9	10.507899999999999E+0	-1.479864772409201E-6	2.688331183870209E-3	-15.225526216713508E-6	-4.556235751940594E-6	-3.961524502765170E-6	55.042160800373565E-6	-3.034508867705849E-6	-817.606133248718970E-9	4.650671784532372E-6	171.526772976820970E-9	403.162066951439600E-9	-1.157875896017493E-6	15.515599367686940E-9	20.720509908759513E-9	161.831383047020810E-9	-66.091235429988087E-6	-833.021990528397130E-6	-70.415190506226119E-6	58.589557767484263E-6	-1.713833093257422E-6	-555.519987524589730E-9	-9.371885900804672E-6	3.598790785903547E-6	-429.130243223533860E-9	-238.148880005159370E-9	106.079253120841270E-9	-80.841655487676701E-9	227.336196558870320E-9	-48.272515822544562E-9	-219.079523162576790E-9	62.553056174735944E-9	-2.438964741746093E-6	-3.387724671364679E-6	-6.115414007638053E+3	-3.220730515568158E+3
3.643208693763135E+9	10.487399999999999E+0	-1.479864772409201E-6	2.609881959037992E-3	-368.759282489357670E-6	-56.732336269936049E-9	-2.431748785901700E-6	396.865096070017200E-9	106.940132534690510E-9	446.244815031915830E-9	4.768571134584832E-6	-463.298021590206250E-9	-27.014565945523914E-9	413.632771261957030E-9	210.996401566104990E-9	73.191424853229350E-9	-67.185423433095703E-9	-59.517700825667227E-6	-834.064154302608700E-6	89.855752460439754E-6	-115.236967346166740E-6	191.072877873595990E-9	-222.934240202936040E-9	-80.754757075809504E-9	-61.562088899128974E-9	494.479236528741950E-9	858.368121782551710E-9	262.165598777377610E-9	476.177233775093050E-9	-540.831006727795800E-9	517.642455652400960E-9	64.371386788556583E-9	-161.558790723081510E-9	5.085464255773555E-6	4.511197665634959E-6	11.204611978835868E+3	5.847653588435061E+3
3.643208695887022E+9	10.422900000000000E+0	-1.479864772409201E-6	2.506429303617837E-3	-218.860681341695120E-6	-874.520257726716530E-9	783.470301443648910E-9	-2.115760412809762E-9	587.440781311433800E-12	73.228285671574056E-9	4.853934268333626E-6	391.911510504324840E-9	1.052673772379289E-6	-201.006764251874420E-9	488.136654697537890E-9	378.247082469682200E-9	185.748969800494360E-9	-62.505671561878697E-6	-835.641149908908780E-6	79.954068104186855E-6	5.450066023735483E-6	-537.095535810478510E-9	-1.652034178830711E-6	424.167759895347430E-12	-367.666616891385180E-12	388.698699506964810E-9	-74.296260118277996E-9	44.177936256884459E-9	-374.319292781653550E-9	-40.952587613718959E-9	384.673329428217580E-9	-166.905313342497690E-9	51.511933035697661E-9	653.229507598966270E-9	3.588968561894604E-6	68.279626569776621E+3	34.227640267580413E+3
3.643208697922013E+9	10.318600000000000E+0	-1.479864772409201E-6	2.579012859560555E-3	-87.024555926318461E-6	1.908953451444053E-6	-281.150945096665030E-9	-121.899519515589920E-12	-153.437826742441190E-12	-608.702747375959500E-9	4.750703491309217E-6	424.931479204881390E-9	796.370409578006210E-9	707.196226713510960E-9	309.416835055046850E-9	-471.548566138052230E-9	-98.282387569284710E-9	-65.013534722088693E-6	-834.264289828701000E-6	-82.995871766014290E-6	20.659436925484267E-6	-77.121185647478379E-9	-1.400561600399529E-6	-49.259553225929760E-12	-150.625315543679440E-12	-1.314692108298280E-6	-1.377056547081214E-6	381.797112778798030E-9	491.214231449811780E-9	-267.692569789492710E-9	374.879477623446780E-9	62.057642814011431E-9	-202.229212765654980E-9	-697.948899795767710E-9	-3.475173413445105E-6	-8.214189966374173E+3	-4.236900511091619E+3
3.643208700067030E+9	10.213900000000001E+0	-1.479864772409201E-6	2.593870245418972E-3	28.164045474357746E-6	113.083032879338210E-9	17.569381410347565E-9	78.700405605822820E-12	-112.274921156615270E-12	-4.120683645967528E-6	1.846017660565302E-6	13.875920806268713E-9	-281.739389367035460E-9	575.340989006592200E-9	318.044674145387350E-9	-359.286723728772440E-9	357.394642349564780E-9	-67.723670385846840E-6	-832.708463119013120E-6	57.069130855649679E-6	92.028930939522011E-6	697.371704432477600E-9	1.033699554944935E-6	-77.542887891181506E-12	-195.987833479546560E-12	-1.726046428050925E-6	7.952643876990405E-6	-269.471699558966950E-9	465.634569735137060E-9	734.053560908623240E-9	162.101075697398020E-9	-116.760693664076670E-9	-154.710262762251230E-9	-4.764121433410583E-6	1.724182917305688E-6	-1.213390890827779E+3	-629.475686457248340E+0
3.643208702359659E+9	10.109100000000000E+0	-1.479864772409201E-6	2.508270986939471E-3	-166.655644522597090E-6	-529.434298219211670E-9	1.750896403948650E-6	208.249277092249400E-12	-222.364847909939370E-12	181.316199419157150E-9	6.356529762556477E-6	-344.920312101952550E-9	602.383757666863320E-9	686.008726485988200E-9	-391.174513124609920E-9	-194.975153120888530E-9	-194.058975480206820E-9	-63.036761595029525E-6	-836.391032537698360E-6	-42.458311720819227E-6	59.973277077162399E-6	1.643786371055019E-6	1.032845908828014E-6	-18.950653061339354E-12	-62.574896300053414E-12	-1.234563652556977E-6	-1.483931826139324E-6	705.434899031684030E-9	303.969258760196500E-9	-530.210798662864290E-9	-378.081280200567970E-9	-313.712838767027030E-9	-34.459153803160436E-9	-4.264979781444232E-6	-1.330917077438233E-6	27.576135039325778E+3	13.833682741671122E+3
3.643208704891768E+9	9.980100000000000E+0	-1.479864772409201E-6	2.294253826064962E-3	-528.435750266762620E-6	449.314057569216510E-9	-1.356803509778371E-6	-149.951281661653050E-12	-238.357164891907220E-12	5.397867143921895E-6	2.200818890482214E-6	548.877447965995630E-9	-1.082986973907423E-6	392.595382427248330E-9	-470.431707406220920E-9	-448.324477282969480E-9	-221.517924514088860E-9	-57.084651947479283E-6	-841.585635371477060E-6	-195.079199369115670E-6	-140.931889389689650E-6	-498.836347814311660E-9	-1.925165001525692E-6	-62.821451039974498E-12	-86.741053889963229E-12	7.363336631424126E-6	-3.646630576972841E-6	-534.214496944603700E-9	-460.439083450716470E-9	737.408564245749840E-9	-526.745262862189480E-9	10.245283945404509E-9	119.381175320434130E-9	5.140748417342432E-6	-8.318608397305548E-6	926.291786493874500E+0	425.029722822952180E+0
3.643208706963106E+9	9.925599999999999E+0	-1.479864772409201E-6	2.245286703143049E-3	176.557498618756400E-6	1.208280722488621E-6	-1.474641323297012E-9	-96.561351546999622E-12	19.688436181299757E-12	-4.702902556042833E-6	3.539354793129227E-6	-93.554449011998333E-9	281.557276984145720E-9	51.570810939068693E-9	769.650442645072790E-9	123.500805571080440E-9	-10.332094150719452E-9	-70.592885330960403E-6	-840.318910747085980E-6	251.508086795514520E-6	-75.752987925331144E-6	818.775611290619700E-9	-835.692457976348470E-9	29.959806125423364E-12	-106.019404623024920E-12	6.034589594987766E-6	5.817783515672292E-6	17.425973046906360E-9	-1.060303173527548E-6	-672.898902617438930E-9	-210.487720661659480E-9	-532.985003434847280E-9	-82.765541437929550E-9	2.937677865192257E-6	10.964687752037033E-6	-1.063173208548712E+3	-477.425754190759390E+0
3.643208708924614E+9	9.896200000000000E+0	-1.479864772409201E-6	2.760380286068466E-3	-81.871101976003748E-6	-334.738990519599690E-9	-464.674949863289360E-9	148.826272972933980E-12	-153.629536083117750E-12	1.106697666476341E-6	5.141719208265034E-6	242.538604655047870E-9	242.921423805819690E-9	-397.276781865706470E-9	227.377667524637990E-9	170.307964279988460E-9	-270.318132241580730E-9	-64.288122153706250E-6	-831.607951005303310E-6	-58.527097602658022E-6	169.938445665528850E-6	-893.519537279680370E-9	-725.875544459298030E-9	-12.858512506998955E-12	16.368041017619100E-12	-5.832323365849104E-6	32.746974806048027E-9	232.128717137958540E-9	203.226901713327160E-9	239.435174583299710E-9	-245.094418954844850E-9	618.907372547057680E-9	202.968827144924380E-9	-8.403916754241330E-6	-3.015396105903609E-6	4.517945733020024E+3	2.494249532513319E+3
3.643208710981432E+9	9.903100000000000E+0	-1.479864772409201E-6	2.428497147763311E-3	-426.104381344602720E-6	885.398542248205990E-9	-1.133328570723205E-6	-52.902589872910570E-12	6.336099757711655E-12	995.474737413198540E-9	4.438526838591487E-6	480.253178939775710E-9	-256.734657012817410E-9	-50.098152059491563E-9	-462.532184464314590E-9	-110.946968251368780E-9	384.123711126601450E-9	-58.509664783141457E-6	-838.561985675539600E-6	-61.583974853250150E-6	-71.756444178480694E-6	-661.744866870679850E-9	-163.975029252203040E-9	165.746755468103700E-12	-103.695256993248730E-12	592.812335584022260E-9	-704.393351481439450E-9	-126.742076663774110E-9	-708.712540059548160E-9	265.451062963348120E-9	-1.468863137069858E-6	-223.229063786290930E-9	-112.626687520779560E-9	3.438849471296854E-6	-2.304108250443471E-6	5.022729168389349E+3	2.439536745027300E+3
3.643208713072634E+9	9.923900000000000E+0	-1.479864772409201E-6	2.223863260133235E-3	-106.393832305762220E-6	-129.961493323892770E-9	-1.178903281152043E-6	16.954691590221954E-12	137.626700257974940E-12	142.668566825506330E-9	3.472608295864365E-6	245.929977532641690E-9	390.316366324901580E-9	238.651351304576910E-9	981.862708918109930E-9	241.649773929988730E-9	34.781370345938093E-9	-65.577619638731966E-6	-842.373186557028610E-6	129.443969711301630E-6	66.773070339868227E-6	142.711299722268550E-9	-1.094959686303432E-6	-446.021128090862940E-15	-111.862903831084520E-12	-1.185664658625712E-6	146.267544605094250E-9	513.581811372366190E-9	215.037732532154700E-9	-402.419137196987110E-9	-878.688044887166630E-9	-60.231350713431543E-9	-44.946059224010118E-9	-2.243705120360245E-6	5.555361055756765E-6	35.046262195339434E+3	15.587618861402629E+3
3.643208715214602E+9	9.949400000000001E+0	-1.479864772409201E-6	2.643447321909691E-3	74.644052929861217E-6	-879.805698834475840E-9	1.198773641655152E-6	228.279961875986710E-12	184.741783505575070E-12	360.577170746512710E-9	5.007645171800954E-6	372.738664411791270E-9	-453.607597352076040E-9	-580.619683035382930E-9	584.534774130247640E-9	96.102747256414759E-9	229.918189524235210E-9	-66.842054052199126E-6	-833.435775741381930E-6	-143.450074101915460E-6	-27.131429581851934E-6	-1.117671743783527E-6	-562.692692261993740E-9	-51.664160651076829E-12	82.011949174495834E-12	-173.292677487759430E-9	-750.571231869372480E-9	279.698975013523130E-9	-168.568240199919890E-9	-123.985143123393140E-9	-465.475045799966860E-9	271.130458371860100E-9	145.749958060109240E-9	951.500383876289920E-9	-7.207739640006170E-6	13.866657142071319E+3	7.331154904113670E+3
3.643208717341022E+9	9.976699999999999E+0	-1.479864772409201E-6	2.635414674679094E-3	-426.943007641138860E-6	-199.890098184626140E-9	1.463778062101325E-6	223.676784457836280E-12	-150.989245561311540E-12	672.733289477729640E-9	5.549768540241784E-6	64.612801014646050E-9	-94.638774877027011E-9	-852.025671147697780E-9	-463.588312835067600E-9	200.447803638675650E-9	55.553167265600030E-9	-57.926248108660740E-6	-834.714833957630780E-6	78.379481096634904E-6	-57.160793009795995E-6	368.646619976668140E-9	62.048791649798888E-9	63.698968384945542E-12	-135.541102881968000E-12	-347.876867882409360E-9	750.491125274403790E-9	-356.920847507987360E-9	-95.239364120709812E-9	-74.625320025567111E-9	975.575689121661920E-9	-60.126965495324643E-9	-148.464210135566000E-9	2.428888833614323E-6	2.291331524778883E-6	7.432365958702155E+3	3.917472930540259E+3
3.643208719380423E+9	9.997500000000000E+0	-1.479864772409201E-6	2.218957435863978E-3	-116.704351849566900E-6	282.119206831995010E-9	-1.949028674660357E-6	9.906607160241311E-12	-105.319191416163730E-12	-12.230627404604664E-6	-1.081243713560499E-6	-553.641989720467000E-9	436.577076081385620E-9	-310.652431601810690E-9	-174.421470095048860E-9	-55.842843708132413E-9	302.883294047435810E-9	-65.132248131947985E-6	-842.764392185719090E-6	60.391663650488288E-6	91.768102450387156E-6	361.047387124546900E-9	-643.295546181431690E-9	107.066037509412970E-12	-80.874787208341792E-12	-9.754006748583161E-6	10.498265174670527E-6	156.391631927739780E-9	788.344361883649250E-9	-213.875687568353850E-9	199.591709607562240E-9	-87.172965699881924E-9	220.151644184751310E-9	-4.257369281539570E-6	2.251673903355780E-6	-408.809771943307570E+0	-181.426295851508290E+0
3.643208721511616E+9	10.009800000000000E+0	-1.479864772409201E-6	2.552063475993612E-3	98.955103617556623E-6	881.202399110228370E-9	-874.426750540207540E-9	56.956112351347234E-12	-174.337748760737540E-12	332.141709311850970E-9	5.784613127165002E-6	565.054405556303270E-9	670.246021233021650E-9	-356.538229996547890E-9	-477.191393612807240E-9	222.431758910338220E-9	130.560188876669700E-9	-68.512638134383725E-6	-835.642848112254630E-6	-123.293214483728510E-6	-114.160253432390990E-6	-6.007084051141479E-9	949.534199465075560E-9	-104.579818623894060E-12	-19.770073973420823E-12	574.010982259021990E-9	-3.711686609427084E-9	572.899192110554620E-9	318.746560553012550E-9	-727.996432219145350E-9	240.985781645194090E-9	18.786346947368233E-9	12.455444487596906E-9	4.948287862446861E-6	-5.576652121288607E-6	15.053815464366908E+3	7.683658352710360E+3
3.643208723725688E+9	10.014300000000000E+0	-1.479864772409201E-6	2.440693669898824E-3	-422.929320110251780E-6	1.813197826583609E-6	1.634976240988623E-6	-101.727125210822520E-12	20.564845539146336E-12	890.344957524752900E-9	4.909274453321139E-6	-574.099847090408600E-9	347.947492194913130E-9	896.507139225329370E-9	942.720978532194150E-9	7.779420185551841E-9	-368.749837856113520E-9	-57.827219711237614E-6	-838.868035671565520E-6	-89.058658459430061E-6	-131.300688719678180E-6	406.670671081476290E-9	-678.473699248306900E-9	-149.846212448817100E-12	235.093921771198880E-12	-555.880961689894910E-9	-109.803812862700860E-9	-218.611608899122250E-9	583.049470389177500E-9	197.280410506786920E-9	293.813408331492100E-9	-135.964776260643550E-9	309.234975985006270E-9	5.031228109841769E-6	-3.813513252103630E-6	5.615800884525134E+3	2.741290048310399E+3
3.643208725966440E+9	10.012600000000001E+0	-1.479864772409201E-6	2.233026624399462E-3	-70.714137627682336E-6	1.354253440977871E-6	-2.984401812473537E-6	343.928740601738010E-12	-200.089252775856320E-12	-443.072407387006710E-9	3.585939499382624E-6	496.303798459051340E-9	-312.004519424148650E-9	-1.717751339582404E-6	890.243611091543380E-9	107.816067789021130E-9	-705.521311131169910E-9	-63.935101941077328E-6	-842.554743365677310E-6	136.459726484627840E-6	103.479387549467690E-6	-2.616226776893107E-6	-124.678511732077710E-9	-254.353135556858520E-12	-159.024646652675660E-12	-70.889037996248728E-9	896.894604083962940E-9	-316.585658473982940E-9	-190.463204044473120E-9	-568.261281708038940E-9	255.769268561429810E-9	126.030894818350600E-9	-26.073157926984716E-9	-4.337837740539393E-6	6.532513238974337E-6	-11.284837233460788E+3	-5.039867622630490E+3
3.643208727919164E+9	10.007300000000001E+0	-1.479864772409201E-6	2.718116908125273E-3	17.316750809040568E-6	652.055398963849440E-9	-218.987885953504520E-9	94.105370568406827E-12	80.669153585365139E-12	-133.354623730963920E-9	5.328473023656591E-6	-459.938250947388120E-9	-432.203575265781800E-9	620.768431015762010E-9	1.197274160805887E-6	-101.725254731084980E-9	424.446096289832330E-9	-65.922444755550690E-6	-832.101401933983510E-6	-71.545803614142780E-6	40.346095988545776E-6	-671.906407035651860E-9	1.038006700532471E-6	-62.084360774157007E-12	199.977106923572910E-12	-215.115539760683390E-9	-198.886929683595060E-9	407.000944732843920E-9	-205.224187699722880E-9	205.345073073642860E-9	235.949071549000950E-9	278.728228663356910E-9	311.569575883819610E-9	-1.689531232860917E-6	-3.359574182183484E-6	-37.494013031653427E+3	-20.382621449283699E+3
3.643208730052050E+9	10.000500000000001E+0	-1.479864772409201E-6	2.253647928007284E-3	-340.968163227083790E-6	169.506337110537550E-9	-1.359259170032150E-6	226.160567146785130E-12	-153.466729801640670E-12	-1.489387153350926E-6	1.950164742887268E-6	26.254332297314823E-9	26.698957213048158E-9	-919.742028839050140E-9	535.324887569361940E-9	423.296447616267410E-9	420.161175310253030E-9	-60.740070278060096E-6	-842.186775195498260E-6	-71.168769620107993E-6	35.733864266101887E-6	781.415997172561420E-9	-922.660040772892220E-9	15.524301609659647E-12	52.910312799917677E-12	2.844979640782496E-6	332.449843364212210E-9	-360.505101996469900E-9	-116.343538129923000E-9	228.043806062998270E-9	331.995816193526720E-9	-148.959860998675220E-9	247.006022328053800E-9	-1.636040910238283E-6	-1.994230466593318E-6	-3.357085488988310E+3	-1.513137599432293E+3
3.643208732340383E+9	9.994300000000001E+0	-1.479864772409201E-6	2.547124386187155E-3	94.813518007963877E-6	1.039618734741672E-6	623.685286707518520E-9	280.962697591516160E-12	141.703304654908910E-12	933.563653378698290E-9	2.715512932233651E-6	730.056313001516430E-9	-234.814049177530770E-9	-741.321564347231290E-9	-619.795640710320070E-9	-66.984323508876172E-9	390.823399913731230E-9	-69.131015142643296E-6	-833.979408393556490E-6	-104.555870474183460E-6	-131.880640924292340E-6	-618.201828436909680E-9	-54.624508719515244E-9	48.145682695566857E-12	-192.730706894067910E-12	1.990051533343636E-6	-1.020953321971584E-6	-80.767488088870453E-9	-1.007732526633130E-6	-227.621951194929600E-9	934.145355107427680E-9	358.702300902023840E-9	46.053976525577646E-9	5.039137089972340E-6	-5.204272412750703E-6	5.355821193235508E+3	2.728388252912436E+3
3.643208734338562E+9	9.991000000000000E+0	-1.479864772409201E-6	2.235401185628391E-3	-298.237145340404400E-6	488.158711088535780E-9	-424.588708667876100E-9	90.446147919126275E-12	-45.908642963988361E-12	349.150199203671200E-9	3.978537919065076E-6	41.936119061791894E-9	-268.655771140892530E-9	34.278097841442562E-9	-116.408941551050300E-9	232.123497639271170E-9	180.149475161585150E-9	-60.611068196967285E-6	-841.244705402098170E-6	5.755787407529105E-6	59.460983163987651E-6	435.406131406479730E-9	-661.552806207379880E-9	-20.393101864767816E-12	36.308482385277211E-12	-503.972409537098760E-9	-312.246393797482520E-9	98.154416339597459E-9	232.155569684836990E-9	-470.956191662527600E-9	-515.879794012551100E-9	12.504288395682703E-9	-17.308691411651961E-9	-2.431251405620010E-6	892.798147401144010E-9	14.320484454552265E+3	6.402405326649285E+3
3.643208736434957E+9	9.990000000000000E+0	-1.479864772409201E-6	2.506209961243744E-3	118.877113130184100E-6	237.979014829540300E-9	-607.673066148297830E-9	193.141194478028160E-12	20.664018951250391E-12	-401.619627242378570E-9	5.075283288906974E-6	-674.069394525892770E-9	238.871325000834440E-9	-530.798876593635540E-9	-1.440778852329610E-6	53.251786860096727E-9	-65.025610870770017E-9	-69.438197533897871E-6	-835.118189226216550E-6	-30.615374458577499E-6	-52.889555937997462E-6	-478.855468091827600E-9	203.259870037929300E-9	71.016529947101804E-12	146.560796059134860E-12	-530.471877356339760E-9	-304.212469121871480E-9	-168.318637743552570E-9	-178.541849601924820E-9	304.261058698691880E-9	899.713588760783810E-9	-6.356538810974475E-9	-190.472993303329930E-9	2.030449305653154E-6	-1.563504165861742E-6	-12.449590759125142E+3	-6.240257193879732E+3
3.643208738415014E+9	9.999200000000000E+0	-1.479864772409201E-6	2.502147889267677E-3	126.921678333850410E-6	954.050439803899700E-9	1.753950620919913E-6	115.750004948034130E-12	-43.798267485017916E-12	-2.008127846515344E-6	3.408455445727586E-6	39.536391044576273E-9	84.785400637581468E-9	413.302974852055550E-9	82.169017658791490E-9	-100.785943993982260E-9	77.743918835219555E-9	-71.216709921207436E-6	-835.992576343792060E-6	-54.947967449811222E-6	-33.391615359993653E-6	-839.080626749156240E-9	188.569779248012670E-9	-235.005731762189490E-12	-120.483506530866090E-12	-804.741846544103120E-9	-1.542713175644208E-6	-231.326507253165370E-9	-573.058674306323730E-9	19.040414447834019E-9	547.054335719966640E-9	-426.155674417612000E-9	300.099054725212830E-9	1.700325867214741E-6	-2.120522087271899E-6	-2.489881313421543E+3	-1.246010196940194E+3
3.643208740443320E+9	10.069500000000000E+0	-1.479864772409201E-6	2.522072024872065E-3	95.799190891290292E-6	-1.384382605985344E-6	-608.249695029198830E-9	284.918085307158560E-12	151.298997476401200E-12	-349.020500826653920E-9	5.273366065323685E-6	193.080618621297980E-9	545.512340302584930E-9	121.512320300059970E-9	-515.849644790667970E-9	242.211562257679860E-9	286.695052012349250E-9	-69.068972037429142E-6	-835.699075524197760E-6	-94.130773283138540E-6	-101.762564709210140E-6	-755.845369327797380E-9	215.406021412022750E-9	195.646701384182140E-12	57.848891722354041E-12	390.342629666140320E-9	-1.013724695661808E-6	55.906405003500269E-9	-609.713361274497480E-9	-966.883659047809640E-9	-145.889654876763390E-9	116.850060840987370E-9	160.412125571907670E-9	5.257362209194933E-6	-4.430547698067913E-6	-14.325806043362829E+3	-7.226142114805466E+3
